map,t1_avg_elo,t1_elo_std,t1_min_elo,t1_max_elo,t1_avg_kd,t1_avg_hs_pct,t1_avg_win_rate,t1_avg_matches,t1_avg_level,t1_avg_form,t2_avg_elo,t2_elo_std,t2_min_elo,t2_max_elo,t2_avg_kd,t2_avg_hs_pct,t2_avg_win_rate,t2_avg_matches,t2_avg_level,t2_avg_form,elo_diff,kd_diff,wr_diff,team1_win,score_diff,elo_ratio,kd_ratio,experience_ratio,elo_total,elo_spread_diff,hs_diff,form_diff,level_diff,t1_consistency,t2_consistency
de_nuke,2879.8,196.04,2686.0,3194.0,1.086,46.4,52.0,4007.4,10.0,0.8,2857.0,758.26,1913.0,3968.0,1.198,50.0,56.2,3084.8,9.8,0.52,22.8,-0.112,-4.2,1,2.0,1.007980399019951,0.9065108514190319,1.299079356846473,5736.8,-562.22,-3.6000000000000014,0.28,0.1999999999999993,0.005075111652456354,0.0013170718857835261
de_dust2,2818.6,404.15,2211.0,3303.0,1.206,48.8,53.8,1379.2,10.0,0.36,2893.2,754.82,1913.0,3968.0,1.214,50.2,55.8,3866.4,9.8,0.52,-74.6,-0.008,-2.0,0,-2.0,0.9742154016314116,0.9934102141680395,0.35671425615559693,5711.799999999999,-350.6700000000001,-1.4000000000000057,-0.16000000000000003,0.1999999999999993,0.002468221646303838,0.0013230663385462146
de_nuke,2688.2,340.72,2197.0,3156.0,1.086,44.8,51.0,5092.4,10.0,0.24,2879.8,196.04,2686.0,3194.0,1.086,46.4,52.0,4007.4,10.0,0.8,-191.6,0.0,-1.0,0,-5.0,0.9334676019167997,1.0,1.270749114138843,5568.0,144.68000000000004,-1.6000000000000014,-0.56,0.0,0.0029263724686878143,0.005075111652456354
de_anubis,2750.2,251.65,2488.0,3039.0,1.12,48.4,51.2,3847.2,10.0,0.28,2757.2,333.28,2275.0,3194.0,1.072,47.4,51.6,3733.6,10.0,0.72,-7.0,0.048,-0.4,0,-6.0,0.9974611925141448,1.0447761194029852,1.0304263981144204,5507.4,-81.62999999999997,1.0,-0.43999999999999995,0.0,0.003958044725905403,0.0029915041282756972
de_dust2,2675.2,135.24,2496.0,2805.0,1.176,44.4,52.4,3367.6,10.0,0.4,2812.0,180.31,2625.0,3088.0,1.194,48.6,52.4,5789.6,10.0,0.6,-136.8,-0.018,0.0,0,-2.0,0.9513513513513513,0.9849246231155778,0.5816636727925936,5487.2,-45.06999999999999,-4.200000000000003,-0.19999999999999996,0.0,0.00733998825601879,0.005515415586564447
de_anubis,2679.2,120.61,2490.0,2797.0,1.192,49.2,52.4,1535.2,10.0,0.72,2612.0,118.7,2457.0,2761.0,1.164,49.4,52.0,1483.2,10.0,0.56,67.2,0.028,0.4,1,7.0,1.0257274119448698,1.0240549828178693,1.035059331175836,5291.2,1.9099999999999966,-0.19999999999999574,0.15999999999999992,0.0,0.008223007976317738,0.00835421888053467
de_nuke,1996.8,102.16,1891.0,2128.0,1.112,46.0,51.2,2570.2,9.4,0.44,2030.8,59.28,1985.0,2131.0,1.224,47.2,52.2,1899.8,9.6,0.6,-34.0,-0.112,-1.0,0,-3.0,0.9832578294268268,0.9084967320261439,1.3528792504474154,4027.6,42.879999999999995,-1.2000000000000028,-0.15999999999999998,-0.1999999999999993,0.009693679720822024,0.0165892501658925
de_ancient,1889.2,132.12,1695.0,2033.0,1.098,46.2,51.2,2308.8,9.0,0.36,1913.6,196.08,1657.0,2121.0,1.076,49.2,50.2,1708.4,9.2,0.64,-24.4,0.022,1.0,0,-7.0,0.9872491638795987,1.0204460966542752,1.351439943807071,3802.8,-63.96000000000001,-3.0,-0.28,-0.1999999999999993,0.00751201923076923,0.005074081591231986
de_inferno,2056.6,120.93,1913.0,2196.0,1.098,50.8,51.6,2285.0,9.6,0.56,2158.4,142.81,1996.0,2381.0,1.102,48.0,50.4,2837.2,9.8,0.56,-101.8,-0.004,1.2,0,-7.0,0.9528354336545588,0.9963702359346642,0.8053714930212886,4215.0,-21.879999999999995,2.799999999999997,0.0,-0.20000000000000107,0.008201427048306405,0.006953619358876295
de_nuke,2886.8,445.19,2211.0,3303.0,1.216,47.8,53.6,2536.4,10.0,0.24,2930.4,232.47,2562.0,3192.0,1.236,51.6,53.2,1899.2,10.0,0.92,-43.6,-0.02,0.4,0,-7.0,0.9851214851214851,0.9838187702265372,1.3355096882898063,5817.200000000001,212.72,-3.8000000000000043,-0.68,0.0,0.0022411976960487684,0.004283205551034394
