match_id,collected_at,map,t1_avg_elo,t1_elo_std,t1_min_elo,t1_max_elo,t1_avg_kd,t1_avg_hs_pct,t1_avg_win_rate,t1_avg_matches,t1_avg_level,t1_avg_form,t2_avg_elo,t2_elo_std,t2_min_elo,t2_max_elo,t2_avg_kd,t2_avg_hs_pct,t2_avg_win_rate,t2_avg_matches,t2_avg_level,t2_avg_form,elo_diff,kd_diff,wr_diff,score_t1,score_t2,team1_win
1-169c7c63-7622-4c71-91b3-a7f7f4979d9e,2026-03-16T16:30:58.706670+00:00,de_nuke,2879.8,196.04,2686.0,3194.0,1.086,46.4,52.0,4007.4,10.0,0.8,2857.0,758.26,1913.0,3968.0,1.198,50.0,56.2,3084.8,9.8,0.52,22.8,-0.112,-4.2,16.0,14.0,1
1-e0880183-2880-4285-aa8d-f41b4af817c3,2026-03-16T16:31:09.469225+00:00,de_dust2,2818.6,404.15,2211.0,3303.0,1.206,48.8,53.8,1379.2,10.0,0.36,2893.2,754.82,1913.0,3968.0,1.214,50.2,55.8,3866.4,9.8,0.52,-74.6,-0.008,-2.0,11.0,13.0,0
1-85267fa4-9dcd-4598-9a7e-6569b70c87d2,2026-03-16T16:31:35.987438+00:00,de_nuke,2688.2,340.72,2197.0,3156.0,1.086,44.8,51.0,5092.4,10.0,0.24,2879.8,196.04,2686.0,3194.0,1.086,46.4,52.0,4007.4,10.0,0.8,-191.6,0.0,-1.0,8.0,13.0,0
1-96ec0c2c-4af5-4e45-a9b8-4ba16050eb9c,2026-03-16T16:31:43.755863+00:00,de_anubis,2750.2,251.65,2488.0,3039.0,1.12,48.4,51.2,3847.2,10.0,0.28,2757.2,333.28,2275.0,3194.0,1.072,47.4,51.6,3733.6,10.0,0.72,-7.0,0.048,-0.4,7.0,13.0,0
1-7a6a3cab-0bf9-46af-a68c-833635b1cb9c,2026-03-16T16:31:57.285271+00:00,de_dust2,2675.2,135.24,2496.0,2805.0,1.176,44.4,52.4,3367.6,10.0,0.4,2812.0,180.31,2625.0,3088.0,1.194,48.6,52.4,5789.6,10.0,0.6,-136.8,-0.018,0.0,17.0,19.0,0
1-5f6464fb-ff32-4ffc-819d-e9c719c3f593,2026-03-16T16:32:09.438443+00:00,de_anubis,2679.2,120.61,2490.0,2797.0,1.192,49.2,52.4,1535.2,10.0,0.72,2612.0,118.7,2457.0,2761.0,1.164,49.4,52.0,1483.2,10.0,0.56,67.2,0.028,0.4,13.0,6.0,1
1-21ea900f-bb12-479c-a8cf-e7c7b1acc40a,2026-03-16T16:32:21.214318+00:00,de_nuke,1996.8,102.16,1891.0,2128.0,1.112,46.0,51.2,2570.2,9.4,0.44,2030.8,59.28,1985.0,2131.0,1.224,47.2,52.2,1899.8,9.6,0.6,-34.0,-0.112,-1.0,10.0,13.0,0
1-2b270265-7be6-4ee9-9035-54c0183e5ce8,2026-03-16T16:32:31.842044+00:00,de_ancient,1889.2,132.12,1695.0,2033.0,1.098,46.2,51.2,2308.8,9.0,0.36,1913.6,196.08,1657.0,2121.0,1.076,49.2,50.2,1708.4,9.2,0.64,-24.4,0.022,1.0,6.0,13.0,0
1-06fb5c19-9a50-488e-9c47-65e375025595,2026-03-16T16:32:43.157644+00:00,de_inferno,2056.6,120.93,1913.0,2196.0,1.098,50.8,51.6,2285.0,9.6,0.56,2158.4,142.81,1996.0,2381.0,1.102,48.0,50.4,2837.2,9.8,0.56,-101.8,-0.004,1.2,6.0,13.0,0
1-d0ace3c2-cfc4-40bc-bb60-99da68e6f4a2,2026-03-16T16:32:54.247819+00:00,de_nuke,2886.8,445.19,2211.0,3303.0,1.216,47.8,53.6,2536.4,10.0,0.24,2930.4,232.47,2562.0,3192.0,1.236,51.6,53.2,1899.2,10.0,0.92,-43.6,-0.02,0.4,6.0,13.0,0
